,cell_line,drug,efficacy1,efficacy2,efficacy3,efficacy4,efficacy5,efficacy6,efficacy7,efficacy8,pIC50,Hill,sigma
177,CAOV3,Mitomycine,0.8903333333333333,0.8556666666666667,0.7869999999999999,0.7276666666666666,0.457,0.336,0.01,0.0003333333333333333,7.603923,1.307,14.806370999999999
178,CAOV3,Oxaliplatin,0.765,1.058,1.061,1.0315,0.9235,0.829,0.5499999999999999,0.275,4.77095,1.109676,11.585316
179,CAOV3,PD325901,1.1215,0.9460000000000001,1.0425,0.7730000000000001,0.7454999999999999,0.6615,0.5675,0.588,6.26604,0.41509799999999997,11.587212
180,CAOV3,Paclitaxel,1.0085,0.9315,0.906,0.7424999999999999,0.20850000000000002,0.08249999999999999,0.0585,0.041,8.782207000000001,1.017731,13.276719
181,CAOV3,SN-38,0.9926666666666667,1.0173333333333332,1.012,0.9523333333333334,0.9343333333333333,0.7703333333333333,0.3383333333333333,0.034333333333333334,8.615494,2.397579,11.553261000000001
182,CAOV3,Sorafenib,1.0115,1.2,1.091,1.3095,1.2235,1.112,0.9329999999999999,0.055499999999999994,4.86934,3.5993769999999996,15.586916
183,CAOV3,Sunitinib,0.9626666666666667,0.902,1.0759999999999998,1.0576666666666668,1.0623333333333334,0.703,0.4713333333333333,0.11466666666666665,5.481222,1.147905,11.087575
184,CAOV3,Temozolomide,1.0693333333333332,0.9753333333333334,0.9840000000000001,1.212,1.0816666666666668,0.995,1.32,1.1696666666666669,-0.216527,4.966294,17.82091
185,CAOV3,Topotecan,0.9665,1.1035,0.9205000000000001,0.788,0.419,0.0375,0.003,0.001,7.37405,2.148211,11.330097
186,CAOV3,Vinblastine,0.984,0.871,0.9289999999999999,0.9913333333333334,0.7076666666666668,0.33899999999999997,0.06866666666666667,0.05666666666666667,8.125191000000001,1.261514,15.793325
187,CAOV3,Vinorelbine,1.004,0.993,1.1305,0.9824999999999999,0.4345,0.056,0.035,0.1245,8.674805000000001,1.598717,15.240777
188,CAOV3,Zolinza,1.0379999999999998,0.9440000000000002,0.99,1.0965,1.0915,0.772,0.5635,0.31899999999999995,5.357916,1.105526,11.367989999999999
189,CAOV3,geldanamycin,0.924,1.099,1.088,1.17,0.9935,0.3595,0.052,0.025500000000000002,6.527431,2.028689,12.552039
190,COLO320DM,5-FU,1.0594999999999999,0.9605,1.01,0.9735,0.928,0.7715,0.64,0.611,5.514876,0.650601,9.354315
191,COLO320DM,ABT-888,1.011,0.993,0.9640000000000001,0.9620000000000001,1.014,1.008,1.004,0.995,-3.0,0.21686,10.424825
192,COLO320DM,AZD1775,1.0135,1.0045000000000002,1.096,0.994,0.994,0.7845,0.5835,0.3355,6.551204,2.175912,10.876329
193,COLO320DM,BEZ-235,0.9995,1.0685,1.036,0.9875,0.981,0.731,0.6675,0.4615,6.986477000000001,0.8618309999999999,13.228484
194,COLO320DM,Bortezomib,1.016,0.971,1.016,0.978,0.9890000000000001,1.05,0.34600000000000003,0.242,7.890687,23.593586,8.813424000000001
195,COLO320DM,Carboplatin,0.981,1.016,1.037,0.9940000000000001,1.061,0.958,1.0070000000000001,0.8420000000000001,4.280564,21.106298000000002,13.504211999999999
196,COLO320DM,Cyclophosphamide,0.995,0.997,1.004,0.996,1.021,1.013,0.98,1.045,-1.253104,2.889123,11.917266999999999
197,COLO320DM,Dasatinib,1.035,1.0375,1.044,1.0365,1.0065,1.0705,1.0194999999999999,1.0075,-0.599564,3.172459,12.512124
198,COLO320DM,Dexamethasone,0.9790000000000001,1.005,0.973,0.998,1.038,0.996,1.045,0.981,4.930557,19.810682999999997,9.574017
199,COLO320DM,Dinaciclib,1.015,0.997,0.988,1.082,0.982,0.976,0.789,0.29600000000000004,7.788006,2.492754,11.724279
200,COLO320DM,Doxorubicin,0.986,0.997,0.983,0.973,0.9570000000000001,0.855,0.737,0.41700000000000004,6.949811,1.025039,14.962954000000002
201,COLO320DM,Erlotinib,0.984,0.961,1.0285,0.9910000000000001,0.9949999999999999,0.964,0.751,0.558,5.646626,1.2007290000000002,10.19932
202,COLO320DM,Etoposide,0.971,1.015,1.013,1.011,1.002,0.976,0.938,0.799,5.127256,1.157664,11.092984
203,COLO320DM,Gemcitabine,0.9670000000000001,1.0,1.005,1.044,0.994,0.864,0.47,0.387,8.84032,1.483052,10.128809
204,COLO320DM,L778123,0.952,1.0430000000000001,0.9785,0.9845,0.9265000000000001,0.8425,0.75,0.6950000000000001,5.4387739999999996,0.56219,10.33889
205,COLO320DM,Lapatinib,1.0105,0.9984999999999999,0.974,1.0185,0.968,1.009,0.996,0.623,5.411637000000001,3.546925,10.464425
206,COLO320DM,MK-2206,1.0125000000000002,1.009,0.9925,0.9595,0.9025,0.8895,0.7484999999999999,0.6519999999999999,5.710746,0.719609,9.605188
207,COLO320DM,MK-4541,1.0090000000000001,0.98,0.976,0.995,1.018,1.016,0.963,0.909,4.824115,1.177894,10.255726
208,COLO320DM,MK-4827,1.0245,0.9569999999999999,0.9969999999999999,0.998,1.021,1.0065,0.9625,0.736,4.914301999999999,1.654298,12.90531
209,COLO320DM,MK-5108,0.998,1.018,1.033,0.9940000000000001,0.9940000000000001,0.982,0.851,0.77,5.611573,1.0896379999999999,9.980376
210,COLO320DM,MK-8669,0.989,1.02,1.0245,1.006,0.9804999999999999,1.0010000000000001,0.926,0.968,6.075904,0.48863999999999996,11.534782
211,COLO320DM,MK-8776,1.0195,1.0175,1.0345,1.018,0.9815,0.983,0.867,0.6775,5.559034,1.238394,11.637492
212,COLO320DM,MRK-003,1.0215,0.972,1.018,1.017,0.9755,0.948,0.9355,0.867,4.184603,0.6772729999999999,9.641791
213,COLO320DM,Metformin,1.015,1.016,0.956,1.045,1.038,1.013,0.998,0.978,3.5006120000000003,17.169238,7.792364999999999
214,COLO320DM,Methotrexate,0.958,1.034,1.025,1.02,1.0,0.652,0.28600000000000003,0.252,7.650658999999999,3.166761,11.859486
215,COLO320DM,Mitomycine,1.0015,1.0075,1.04,0.976,1.0225,0.979,0.897,0.7364999999999999,6.094646,0.9057719999999999,10.293727
216,COLO320DM,Oxaliplatin,0.992,0.9790000000000001,0.995,1.02,0.991,0.992,0.9109999999999999,0.682,4.745248999999999,1.7136939999999998,10.892347000000001
217,COLO320DM,PD325901,0.963,0.983,0.985,1.034,0.9890000000000001,1.008,0.996,0.968,6.533512,2.591152,9.294774
218,COLO320DM,Paclitaxel,0.977,0.9670000000000001,1.031,1.032,0.946,1.006,1.002,0.976,5.744084,0.740116,12.220772
219,COLO320DM,SN-38,1.0005,1.0235,0.9890000000000001,0.985,0.9795,0.935,0.7869999999999999,0.702,8.073653,1.27014,10.68957
220,COLO320DM,Sorafenib,0.986,1.057,1.037,0.95,0.961,0.988,0.623,0.263,5.257372,2.690725,11.812168
221,COLO320DM,Sunitinib,0.958,1.005,1.053,1.0015,1.0075,0.9924999999999999,0.7889999999999999,0.4105,5.699798,1.543939,10.721352
222,COLO320DM,Temozolomide,1.0255,0.972,0.953,0.9145000000000001,0.8414999999999999,0.8200000000000001,0.794,0.724,3.435821,0.353435,11.537103
223,COLO320DM,Topotecan,1.0090000000000001,0.968,1.001,0.9740000000000001,0.9079999999999999,0.774,0.679,0.5529999999999999,6.524963,0.754517,9.531333
224,COLO320DM,Vinblastine,1.0114999999999998,0.9965,0.984,0.968,0.9910000000000001,1.04,0.9740000000000001,1.0295,0.28034499999999996,2.866938,13.885477999999999
225,COLO320DM,Vinorelbine,1.05,1.003,1.071,1.006,0.9940000000000001,1.05,0.971,0.986,6.521883,1.833547,11.142188
226,COLO320DM,Zolinza,0.973,1.012,0.993,1.025,1.03,0.9570000000000001,0.6,0.18600000000000003,5.933128,3.0244880000000003,10.892142999999999
227,COLO320DM,geldanamycin,0.987,0.988,0.97,0.993,1.003,1.031,0.981,0.986,5.613014,17.597921,11.330653
228,DLD1,5-FU,1.015,0.992,0.9790000000000001,0.986,0.981,0.89,0.7609999999999999,0.604,5.242514,1.075189,7.618867999999999
229,DLD1,ABT-888,1.003,1.025,0.997,0.997,0.955,1.014,1.0070000000000001,1.011,0.482888,3.4382010000000003,8.560023
230,DLD1,AZD1775,1.032,1.0270000000000001,1.032,1.033,0.976,1.006,0.932,0.8009999999999999,6.173684,1.657366,7.467200999999999
231,DLD1,BEZ-235,1.005,1.012,0.9990000000000001,1.004,0.8809999999999999,0.657,0.542,0.435,7.312071,0.885706,16.202586
232,DLD1,Bortezomib,1.011,1.018,1.003,1.003,1.011,0.7809999999999999,0.09699999999999999,0.07200000000000001,8.312421,4.853687,9.623408
233,DLD1,Carboplatin,1.015,1.034,1.021,1.021,1.028,1.0190000000000001,0.963,0.841,4.056143,2.0914349999999997,7.558057000000001
234,DLD1,Cyclophosphamide,0.977,0.963,1.0,0.9840000000000001,1.025,1.036,0.9990000000000001,1.024,-1.253104,2.889123,9.498868
235,DLD1,Dasatinib,1.054,1.018,1.0270000000000001,0.9470000000000001,0.937,0.892,0.8320000000000001,0.588,5.712488,0.9427530000000001,8.786206
236,DLD1,Dexamethasone,1.005,1.01,0.9790000000000001,0.966,1.022,1.02,1.006,1.004,-1.253104,2.889123,6.20812
237,DLD1,Dinaciclib,1.02,1.0390000000000001,0.995,1.04,1.026,0.97,0.742,0.292,7.785332,2.499949,7.055217
238,DLD1,Doxorubicin,0.996,1.002,1.03,0.997,0.992,0.8759999999999999,0.675,0.49700000000000005,6.974524000000001,1.047461,12.442088
239,DLD1,Erlotinib,0.98,1.03,1.005,0.987,0.98,0.899,0.765,0.48,5.63314,1.136992,8.881454
240,DLD1,Etoposide,0.99,0.973,1.0090000000000001,0.991,1.005,0.941,0.701,0.621,5.671462,1.070026,8.722681
241,DLD1,Gemcitabine,0.978,0.988,0.976,0.996,1.042,1.01,0.797,0.585,8.236097000000001,1.490549,9.959727
242,DLD1,L778123,0.963,1.032,0.963,1.02,0.975,0.981,0.927,0.899,4.635066,0.741798,10.663253
243,DLD1,Lapatinib,0.976,1.028,0.968,0.977,0.9359999999999999,0.965,0.9329999999999999,0.8440000000000001,4.534051,0.527724,8.6375
244,DLD1,MK-2206,1.012,1.016,1.003,0.998,1.002,0.9690000000000001,0.907,0.877,4.83217,0.886976,7.595225
245,DLD1,MK-4541,0.981,0.976,0.978,0.985,0.9790000000000001,1.038,0.998,0.9390000000000001,4.989913,2.0988830000000003,7.0343029999999995
246,DLD1,MK-4827,0.997,0.97,0.99,0.985,0.976,1.006,0.992,0.9,4.720715,2.522609,6.746182000000001
247,DLD1,MK-5108,1.0090000000000001,1.0190000000000001,1.015,0.9990000000000001,1.021,0.9940000000000001,0.995,0.9109999999999999,5.246339,1.565995,16.786
248,DLD1,MK-8669,0.983,1.0090000000000001,0.98,0.972,1.018,0.973,0.897,0.91,7.150189999999999,0.664858,10.341346000000001
249,DLD1,MK-8776,1.016,1.033,1.0090000000000001,1.037,1.026,1.005,0.987,0.873,5.138636,2.849169,7.649991
250,DLD1,MRK-003,1.018,1.023,0.982,1.015,0.961,0.9790000000000001,0.9359999999999999,0.775,4.856088,1.590978,17.549429999999997
251,DLD1,Metformin,0.963,1.045,0.99,1.0170000000000001,1.033,1.013,1.021,0.978,3.5343269999999998,18.692711,7.986178999999999
252,DLD1,Methotrexate,1.014,1.022,1.034,1.0170000000000001,1.006,1.013,0.708,0.20199999999999999,7.175191000000001,3.9633309999999997,22.805873000000002
253,DLD1,Mitomycine,1.01,1.034,1.024,1.038,0.9940000000000001,0.9179999999999999,0.718,0.569,6.286078,1.167003,9.539161
254,DLD1,Oxaliplatin,1.001,0.988,0.9890000000000001,0.997,1.015,0.9590000000000001,0.9570000000000001,0.6859999999999999,4.711906,1.993039,6.6943470000000005
255,DLD1,PD325901,0.972,1.0170000000000001,0.9840000000000001,0.963,0.977,0.965,0.9670000000000001,0.9570000000000001,-3.0,0.11397,7.3941740000000005
256,DLD1,Paclitaxel,0.996,0.988,1.0,0.9790000000000001,1.01,0.988,0.831,0.638,7.487137,1.333138,7.091342999999999
257,DLD1,SN-38,0.9840000000000001,1.018,0.9940000000000001,0.987,0.9670000000000001,0.975,0.961,0.895,7.971521000000001,1.7994729999999999,6.884668
258,DLD1,Sorafenib,0.977,1.032,0.9940000000000001,1.031,0.998,0.951,0.86,0.319,5.005355000000001,2.786655,16.695676000000002
259,DLD1,Sunitinib,0.973,0.983,0.945,0.976,1.003,1.011,0.884,0.6679999999999999,5.331283,1.343066,8.891509
260,DLD1,Temozolomide,1.025,1.026,1.0,1.018,1.0070000000000001,1.018,1.037,1.045,-0.216527,4.966294,7.740333000000001
261,DLD1,Topotecan,0.988,1.003,1.0170000000000001,1.016,0.927,0.618,0.545,0.39899999999999997,6.883369,1.051021,9.683112
262,DLD1,Vinblastine,0.972,0.97,0.9740000000000001,0.9640000000000001,1.0170000000000001,1.022,0.937,0.708,7.364503999999999,2.054239,16.901514000000002
263,DLD1,Vinorelbine,1.004,0.9940000000000001,1.032,0.9690000000000001,0.976,1.005,0.8959999999999999,0.667,7.422281,1.512856,7.731317
264,DLD1,Zolinza,0.995,0.9670000000000001,0.9620000000000001,0.98,1.044,1.014,0.9229999999999999,0.382,5.617918,3.127948,8.289846
265,DLD1,geldanamycin,0.996,1.002,1.005,0.996,0.9790000000000001,0.8590000000000001,0.586,0.522,6.339457,0.989331,13.942023
266,EFM192B,5-FU,1.029,0.9604999999999999,1.0255,1.002,0.974,0.726,0.667,0.509,4.508851,0.5678340000000001,9.099605
267,EFM192B,ABT-888,1.056,0.983,1.046,1.047,0.9640000000000001,0.972,1.032,1.045,0.482888,3.4382010000000003,10.122253
268,EFM192B,AZD1775,0.989,0.9715,1.1039999999999999,0.897,0.8359999999999999,0.6024999999999999,0.45399999999999996,0.265,6.188128,1.09978,10.643031
269,EFM192B,BEZ-235,0.952,1.0095,1.133,0.8755,0.706,0.2385,0.1995,0.0345,7.253752,1.099057,12.139444000000001
270,EFM192B,Bortezomib,1.037,1.02,0.9840000000000001,1.036,1.013,0.73,0.172,0.094,8.051186,1.868339,8.898186
271,EFM192B,Carboplatin,0.8909999999999999,1.072,1.026,1.006,0.99,0.862,0.5479999999999999,0.188,4.473611,2.284392,14.157192000000002
272,EFM192B,Cyclophosphamide,0.9540000000000001,0.93,0.986,1.02,1.018,1.02,1.0490000000000002,1.071,-3.0,0.20005799999999999,10.608343
273,EFM192B,Dasatinib,0.8855,0.895,0.943,0.9,0.8545,0.712,0.748,0.751,2.147615,0.214102,10.739205
274,EFM192B,Dexamethasone,0.9520000000000001,1.071,1.094,1.103,1.053,1.093,1.071,1.0959999999999999,-1.253104,2.889123,10.115508
275,EFM192B,Dinaciclib,1.005,1.02,1.05,1.063,1.002,0.8540000000000001,0.32,0.009000000000000001,7.942208,2.171367,10.090755999999999
276,EFM192B,Doxorubicin,1.024,1.055,0.982,1.085,0.948,0.5429999999999999,0.204,0.051,7.256071,1.422798,9.611774
277,EFM192B,Erlotinib,0.992,0.9465,1.006,0.978,0.897,0.839,0.698,0.27349999999999997,5.476121,1.379419,10.418269
278,EFM192B,Etoposide,1.0070000000000001,0.862,1.1079999999999999,0.843,0.981,0.8490000000000001,0.434,0.10800000000000001,5.834879,1.616574,11.329213000000001
279,EFM192B,Gemcitabine,1.0015,0.9019999999999999,0.9775,0.8984999999999999,1.0825,0.919,0.9025000000000001,0.115,8.16643,3.156006,8.507878
280,EFM192B,L778123,0.965,0.9279999999999999,0.8720000000000001,0.9824999999999999,1.0234999999999999,0.74,0.6204999999999999,0.4755,5.086009,0.965973,12.595953
281,EFM192B,Lapatinib,0.876,1.022,0.8585,0.636,0.40900000000000003,0.28300000000000003,0.21100000000000002,0.1595,6.23756,0.484967,9.489257
282,EFM192B,MK-2206,1.0625,0.8620000000000001,0.9085000000000001,0.7715000000000001,0.475,0.16199999999999998,0.08600000000000001,0.0325,6.604883999999999,0.9788819999999999,7.795592
283,EFM192B,MK-4541,0.9490000000000001,0.919,0.932,0.885,0.909,0.9570000000000001,0.897,0.9390000000000001,-3.0,0.113874,9.409633
284,EFM192B,MK-4827,0.9375,0.945,0.972,0.9505,0.9850000000000001,0.955,0.9664999999999999,0.835,-3.0,0.12305899999999999,11.124692999999999
285,EFM192B,MK-5108,0.86,1.002,0.945,0.9670000000000001,1.0190000000000001,1.0490000000000002,0.8240000000000001,0.526,5.584626,1.53804,11.108156
286,EFM192B,MK-8669,0.976,0.954,1.031,0.9099999999999999,0.8725,0.5965,0.404,0.393,8.031096,0.707991,11.188048
287,EFM192B,MK-8776,0.9785,1.0135,1.072,0.9180000000000001,1.0255,0.35450000000000004,0.28049999999999997,0.33499999999999996,5.668016000000001,0.683124,12.709141
288,EFM192B,MRK-003,0.948,1.028,1.084,0.9695,0.9285,0.939,0.9,0.652,4.834048,1.881313,7.755984
289,EFM192B,Metformin,0.9520000000000001,1.083,0.9640000000000001,1.107,1.071,0.96,0.9990000000000001,0.951,3.528418,17.168778,8.896182000000001
290,EFM192B,Methotrexate,0.9640000000000001,1.024,0.935,1.0490000000000002,0.976,1.028,0.91,0.474,6.6458759999999995,2.091337,6.936675999999999
291,EFM192B,Mitomycine,1.0265,0.892,1.0035,0.8704999999999999,0.8725,0.6054999999999999,0.21400000000000002,0.1035,6.904037,1.020628,8.714851
292,EFM192B,Oxaliplatin,0.992,1.0190000000000001,0.97,1.033,0.94,0.8009999999999999,0.29600000000000004,0.122,5.242579,1.4552459999999998,9.589604
293,EFM192B,PD325901,0.91,1.01,0.85,0.929,1.003,0.99,0.997,1.043,0.28034499999999996,2.866938,9.936674
294,EFM192B,Paclitaxel,0.971,0.981,1.042,1.0270000000000001,0.9079999999999999,0.521,0.114,0.133,8.242957,1.403643,8.480922
295,EFM192B,SN-38,0.9940000000000001,0.9255,0.8765000000000001,0.9405,0.938,0.6135,0.4905,0.27249999999999996,8.217495,1.269475,9.990171
296,EFM192B,Sorafenib,0.9359999999999999,1.088,1.046,1.09,1.051,1.024,0.8540000000000001,0.18600000000000003,4.865929,2.6999880000000003,7.438623
297,EFM192B,Sunitinib,0.9005,1.0165000000000002,1.0885,0.9955,0.9975,0.9745,1.1400000000000001,0.85,5.266712,19.622653,9.352378999999999
298,EFM192B,Temozolomide,1.193,0.954,0.9675,1.006,1.0,1.138,1.3199999999999998,1.1204999999999998,-0.216527,4.966294,11.43628
299,EFM192B,Topotecan,1.042,1.033,1.063,1.022,0.81,0.442,0.106,0.10099999999999999,6.898199000000001,1.354801,9.057513
300,EFM192B,Vinblastine,1.0195,0.921,0.9790000000000001,0.7989999999999999,1.0025,0.672,0.4785,0.1055,7.5924380000000005,3.426052,9.374281
301,EFM192B,Vinorelbine,0.961,0.995,0.986,0.9229999999999999,1.02,0.731,0.152,0.113,8.054822999999999,2.205699,10.165431
302,EFM192B,Zolinza,0.973,0.976,0.9570000000000001,0.976,1.041,0.951,0.688,0.126,5.655508,2.3650919999999998,7.771700999999999
303,EFM192B,geldanamycin,1.05,1.028,1.052,0.935,0.723,0.37,0.319,0.34299999999999997,6.227954,0.699321,14.676107
304,ES2,5-FU,0.9985,0.8735,1.0065000000000002,0.9955,1.043,0.9949999999999999,0.836,0.6185,4.947337999999999,1.122168,9.469795
305,ES2,ABT-888,0.915,1.016,0.951,1.013,1.018,1.0759999999999998,1.021,1.042,-1.253104,2.889123,11.716014999999999
306,ES2,AZD1775,1.042,1.063,1.064,1.0035,0.9655,0.7024999999999999,0.531,0.291,6.468234,2.39606,9.181142999999999
307,ES2,BEZ-235,1.0455,1.0815000000000001,1.0505,0.974,0.9464999999999999,0.5960000000000001,0.49150000000000005,0.33,6.900714999999999,0.855243,11.144502000000001
308,ES2,Bortezomib,1.04,0.948,1.022,0.966,1.038,1.005,0.373,0.043,7.932084,6.2481860000000005,10.781158999999999
309,ES2,Carboplatin,1.005,1.038,1.0490000000000002,1.004,1.0590000000000002,1.043,1.001,0.609,4.309168,4.573981,7.088647
310,ES2,Cyclophosphamide,0.893,1.038,0.863,1.014,0.9940000000000001,1.003,1.044,1.011,4.893738,19.402565,10.531336999999999
311,ES2,Dasatinib,1.046,1.106,1.1105,1.0750000000000002,1.0265,1.1164999999999998,0.9735,0.8454999999999999,4.88636,1.015901,13.4676
312,ES2,Dexamethasone,1.1,1.087,1.081,1.119,1.032,1.064,1.094,1.115,-1.253104,2.889123,14.447612
313,ES2,Dinaciclib,1.018,1.064,1.003,1.0390000000000001,1.033,0.943,0.413,0.11199999999999999,8.007214,3.093959,10.616636999999999
314,ES2,Doxorubicin,0.995,1.02,1.016,1.025,1.008,0.731,0.45399999999999996,0.23,7.243212,1.515657,11.222315
315,ES2,Erlotinib,1.026,1.017,0.9995,1.028,1.034,1.0354999999999999,0.8300000000000001,0.5265,5.356056,1.7652990000000002,10.396133
316,ES2,Etoposide,1.004,0.919,0.992,0.897,1.0,0.937,0.677,0.435,5.705508,1.4734530000000001,10.781328
317,ES2,Gemcitabine,1.0375,0.9480000000000001,1.003,1.043,1.0145,0.618,0.247,0.1885,8.902452,2.004218,12.342493
318,ES2,L778123,0.954,0.912,0.98,1.0030000000000001,0.9915,0.973,0.8779999999999999,0.63,5.2275279999999995,1.7086740000000002,10.891755999999999
319,ES2,Lapatinib,0.9670000000000001,1.0545,0.9885,1.013,1.0495,1.0065,0.9929999999999999,0.8745,3.9122559999999997,0.849707,10.956318
320,ES2,MK-2206,1.0385,0.8545,1.014,0.966,1.022,1.042,0.996,0.9145,5.328105,18.079221,10.959046
321,ES2,MK-4541,1.034,1.054,1.051,1.041,0.997,1.034,1.0070000000000001,0.9620000000000001,4.57889,1.423717,8.873424
322,ES2,MK-4827,0.9815,1.033,0.9735,1.0165,1.0114999999999998,1.0225,0.7919999999999999,0.3805,5.135862,2.430443,10.253528
323,ES2,MK-5108,0.943,1.0390000000000001,0.914,1.024,1.0190000000000001,1.018,0.9740000000000001,0.846,5.397021,2.0493509999999997,9.269662
324,ES2,MK-8669,1.0345,0.9045000000000001,1.0150000000000001,1.0095,0.948,0.8819999999999999,0.8365,0.8284999999999999,6.695094999999999,0.44034799999999996,9.518345
325,ES2,MK-8776,1.028,1.0615,1.097,1.0675,1.056,0.584,0.23249999999999998,0.20350000000000001,6.18686,1.9414630000000002,9.831661
326,ES2,MRK-003,1.033,1.047,1.0425,1.0425,1.026,0.8275,0.9665,0.8085,4.7835410000000005,1.9363669999999997,9.163195
327,ES2,Metformin,1.051,1.015,1.026,1.04,1.0270000000000001,1.005,1.013,0.9079999999999999,3.559654,17.812804,9.187236
328,ES2,Methotrexate,1.001,1.037,0.968,1.037,0.9470000000000001,1.054,0.895,0.172,6.988214999999999,3.796121,7.399310000000001
329,ES2,Mitomycine,1.0590000000000002,0.9680000000000001,1.048,1.0015,1.0659999999999998,0.997,0.7075,0.3385,6.554766000000001,1.50585,8.991075
330,ES2,Oxaliplatin,1.05,0.9470000000000001,1.0070000000000001,0.988,1.041,1.002,0.941,0.524,4.7739709999999995,2.363729,9.113027
331,ES2,PD325901,0.9259999999999999,1.047,0.929,1.012,0.9179999999999999,0.774,0.644,0.5429999999999999,7.342002000000001,0.718291,9.202917999999999
332,ES2,Paclitaxel,1.03,1.0170000000000001,1.0290000000000001,0.993,0.955,0.883,0.626,0.38299999999999995,7.812880000000001,1.290805,7.808503
333,ES2,SN-38,0.9995,0.921,0.986,1.0095,1.0419999999999998,0.9005,0.6034999999999999,0.314,8.382041000000001,2.8294490000000003,9.364313000000001
