nnamed: 0,drug_a_name,drug_b_name,cell_line,synergy,fold
5-FU_L778123_SW620,5-FU,L778123,SW620,4.8157967021,1
5-FU_L778123_SW837,5-FU,L778123,SW837,-4.4571313729,1
5-FU_L778123_T47D,5-FU,L778123,T47D,21.158757331700002,1
5-FU_L778123_UACC62,5-FU,L778123,UACC62,6.8179162038999985,1
5-FU_L778123_UWB1289,5-FU,L778123,UWB1289,13.7199255864,1
5-FU_L778123_VCAP,5-FU,L778123,VCAP,12.7404294136,1
5-FU_L778123_ZR751,5-FU,L778123,ZR751,8.120486489600001,1
5-FU_LAPATINIB_A2058,5-FU,LAPATINIB,A2058,9.1921381489,1
5-FU_LAPATINIB_A2780,5-FU,LAPATINIB,A2780,8.0111248094,1
5-FU_LAPATINIB_A375,5-FU,LAPATINIB,A375,7.497787303,1
5-FU_LAPATINIB_A427,5-FU,LAPATINIB,A427,-4.1794542535,1
5-FU_LAPATINIB_CAOV3,5-FU,LAPATINIB,CAOV3,-6.7775280299,1
5-FU_LAPATINIB_DLD1,5-FU,LAPATINIB,DLD1,11.5546266847,1
5-FU_LAPATINIB_ES2,5-FU,LAPATINIB,ES2,5.344512472,1
5-FU_LAPATINIB_HCT116,5-FU,LAPATINIB,HCT116,9.688038389199999,1
5-FU_LAPATINIB_HT144,5-FU,LAPATINIB,HT144,4.670574992300001,1
5-FU_LAPATINIB_HT29,5-FU,LAPATINIB,HT29,4.5330856346,1
5-FU_LAPATINIB_KPL1,5-FU,LAPATINIB,KPL1,-9.537311313,1
5-FU_LAPATINIB_LOVO,5-FU,LAPATINIB,LOVO,17.490586400599998,1
5-FU_LAPATINIB_MDAMB436,5-FU,LAPATINIB,MDAMB436,3.6446355785,1
5-FU_LAPATINIB_MSTO,5-FU,LAPATINIB,MSTO,-55.4702643201,1
5-FU_LAPATINIB_NCIH1650,5-FU,LAPATINIB,NCIH1650,0.9058173714,1
5-FU_LAPATINIB_NCIH2122,5-FU,LAPATINIB,NCIH2122,9.9561959778,1
5-FU_LAPATINIB_NCIH23,5-FU,LAPATINIB,NCIH23,-8.7347995249,1
5-FU_LAPATINIB_NCIH460,5-FU,LAPATINIB,NCIH460,-2.0350125809,1
5-FU_LAPATINIB_NCIH520,5-FU,LAPATINIB,NCIH520,-7.263521908099999,1
5-FU_LAPATINIB_OCUBM,5-FU,LAPATINIB,OCUBM,3.6962294526,1
5-FU_LAPATINIB_OV90,5-FU,LAPATINIB,OV90,-9.295070254299999,1
5-FU_LAPATINIB_OVCAR3,5-FU,LAPATINIB,OVCAR3,18.0118570501,1
5-FU_LAPATINIB_PA1,5-FU,LAPATINIB,PA1,14.1592188707,1
5-FU_LAPATINIB_RKO,5-FU,LAPATINIB,RKO,11.5445360217,1
5-FU_LAPATINIB_RPMI7951,5-FU,LAPATINIB,RPMI7951,3.3187648663,1
5-FU_LAPATINIB_SKMEL30,5-FU,LAPATINIB,SKMEL30,9.4835037451,1
5-FU_LAPATINIB_SKMES1,5-FU,LAPATINIB,SKMES1,11.059641017799999,1
5-FU_LAPATINIB_SKOV3,5-FU,LAPATINIB,SKOV3,7.118783779299999,1
5-FU_LAPATINIB_SW620,5-FU,LAPATINIB,SW620,-2.41819166,1
5-FU_LAPATINIB_SW837,5-FU,LAPATINIB,SW837,6.956325429,1
5-FU_LAPATINIB_T47D,5-FU,LAPATINIB,T47D,14.909282783699998,1
5-FU_LAPATINIB_UACC62,5-FU,LAPATINIB,UACC62,9.1199463026,1
5-FU_LAPATINIB_UWB1289,5-FU,LAPATINIB,UWB1289,3.8847212876,1
5-FU_LAPATINIB_VCAP,5-FU,LAPATINIB,VCAP,10.6325581361,1
5-FU_LAPATINIB_ZR751,5-FU,LAPATINIB,ZR751,14.6763066586,1
5-FU_MK-2206_A2058,5-FU,MK-2206,A2058,15.9003975952,2
5-FU_MK-2206_A2780,5-FU,MK-2206,A2780,18.656212521500002,2
5-FU_MK-2206_A375,5-FU,MK-2206,A375,1.4627542044,2
5-FU_MK-2206_A427,5-FU,MK-2206,A427,14.1170997404,2
5-FU_MK-2206_CAOV3,5-FU,MK-2206,CAOV3,41.069141780500004,2
5-FU_MK-2206_DLD1,5-FU,MK-2206,DLD1,17.4731950621,2
5-FU_MK-2206_ES2,5-FU,MK-2206,ES2,0.2083795553,2
5-FU_MK-2206_HCT116,5-FU,MK-2206,HCT116,4.1234224097,2
5-FU_MK-2206_HT144,5-FU,MK-2206,HT144,2.0214349365,2
5-FU_MK-2206_HT29,5-FU,MK-2206,HT29,15.704505817000001,2
5-FU_MK-2206_KPL1,5-FU,MK-2206,KPL1,26.864775353600002,2
5-FU_MK-2206_LOVO,5-FU,MK-2206,LOVO,0.8485305444,2
5-FU_MK-2206_MDAMB436,5-FU,MK-2206,MDAMB436,11.605373831300001,2
5-FU_MK-2206_MSTO,5-FU,MK-2206,MSTO,-35.3119882241,2
5-FU_MK-2206_NCIH1650,5-FU,MK-2206,NCIH1650,12.9608908226,2
5-FU_MK-2206_NCIH2122,5-FU,MK-2206,NCIH2122,14.5182360522,2
5-FU_MK-2206_NCIH23,5-FU,MK-2206,NCIH23,3.9299038906,2
5-FU_MK-2206_NCIH460,5-FU,MK-2206,NCIH460,16.5835935756,2
5-FU_MK-2206_NCIH520,5-FU,MK-2206,NCIH520,12.953864703099999,2
5-FU_MK-2206_OCUBM,5-FU,MK-2206,OCUBM,0.7515517096,2
5-FU_MK-2206_OV90,5-FU,MK-2206,OV90,6.205835325900002,2
5-FU_MK-2206_OVCAR3,5-FU,MK-2206,OVCAR3,16.3679150898,2
5-FU_MK-2206_PA1,5-FU,MK-2206,PA1,22.8438567281,2
5-FU_MK-2206_RKO,5-FU,MK-2206,RKO,21.9986829902,2
5-FU_MK-2206_RPMI7951,5-FU,MK-2206,RPMI7951,13.7924902162,2
5-FU_MK-2206_SKMEL30,5-FU,MK-2206,SKMEL30,9.528004578,2
5-FU_MK-2206_SKMES1,5-FU,MK-2206,SKMES1,18.5031612926,2
5-FU_MK-2206_SKOV3,5-FU,MK-2206,SKOV3,12.725931577,2
5-FU_MK-2206_SW620,5-FU,MK-2206,SW620,12.555487810399999,2
5-FU_MK-2206_SW837,5-FU,MK-2206,SW837,5.1723316978,2
5-FU_MK-2206_T47D,5-FU,MK-2206,T47D,5.9686104256,2
5-FU_MK-2206_UACC62,5-FU,MK-2206,UACC62,16.6719027294,2
5-FU_MK-2206_UWB1289,5-FU,MK-2206,UWB1289,20.7586233912,2
5-FU_MK-2206_VCAP,5-FU,MK-2206,VCAP,8.8828429883,2
5-FU_MK-2206_ZR751,5-FU,MK-2206,ZR751,11.5602363877,2
5-FU_MK-4827_A2058,5-FU,MK-4827,A2058,6.7380597244,3
5-FU_MK-4827_A2780,5-FU,MK-4827,A2780,9.9200924223,3
5-FU_MK-4827_A375,5-FU,MK-4827,A375,-2.1913568907,3
5-FU_MK-4827_A427,5-FU,MK-4827,A427,7.285223049400001,3
5-FU_MK-4827_CAOV3,5-FU,MK-4827,CAOV3,-3.7460101438,3
5-FU_MK-4827_DLD1,5-FU,MK-4827,DLD1,0.8137396618000001,3
5-FU_MK-4827_ES2,5-FU,MK-4827,ES2,-4.0814869489,3
5-FU_MK-4827_HCT116,5-FU,MK-4827,HCT116,8.0324018449,3
5-FU_MK-4827_HT144,5-FU,MK-4827,HT144,-2.5727064212,3
5-FU_MK-4827_HT29,5-FU,MK-4827,HT29,3.2803166061,3
5-FU_MK-4827_KPL1,5-FU,MK-4827,KPL1,-3.7239969705,3
5-FU_MK-4827_LOVO,5-FU,MK-4827,LOVO,-14.5737162026,3
5-FU_MK-4827_MDAMB436,5-FU,MK-4827,MDAMB436,2.5650627877,3
5-FU_MK-4827_MSTO,5-FU,MK-4827,MSTO,-54.8482021133,3
5-FU_MK-4827_NCIH1650,5-FU,MK-4827,NCIH1650,-9.2480173289,3
5-FU_MK-4827_NCIH2122,5-FU,MK-4827,NCIH2122,1.8558659516,3
5-FU_MK-4827_NCIH23,5-FU,MK-4827,NCIH23,-10.5263423251,3
5-FU_MK-4827_NCIH460,5-FU,MK-4827,NCIH460,-2.8604770301,3
5-FU_MK-4827_NCIH520,5-FU,MK-4827,NCIH520,4.4514426938,3
5-FU_MK-4827_OCUBM,5-FU,MK-4827,OCUBM,10.3365878625,3
5-FU_MK-4827_OV90,5-FU,MK-4827,OV90,-11.575963303,3
5-FU_MK-4827_OVCAR3,5-FU,MK-4827,OVCAR3,-1.8376363782,3
5-FU_MK-4827_PA1,5-FU,MK-4827,PA1,4.9072076328,3
5-FU_MK-4827_RKO,5-FU,MK-4827,RKO,-0.3218696371,3
5-FU_MK-4827_RPMI7951,5-FU,MK-4827,RPMI7951,1.7688753557,3
5-FU_MK-4827_SKMEL30,5-FU,MK-4827,SKMEL30,3.7669646714,3
5-FU_MK-4827_SKMES1,5-FU,MK-4827,SKMES1,0.7304384281999999,3
5-FU_MK-4827_SKOV3,5-FU,MK-4827,SKOV3,-0.0609455568,3
5-FU_MK-4827_SW620,5-FU,MK-4827,SW620,4.2713930567,3
5-FU_MK-4827_SW837,5-FU,MK-4827,SW837,-12.7245151344,3
5-FU_MK-4827_T47D,5-FU,MK-4827,T47D,-9.8818158289,3
5-FU_MK-4827_UACC62,5-FU,MK-4827,UACC62,1.3318645202,3
5-FU_MK-4827_UWB1289,5-FU,MK-4827,UWB1289,0.7880892026999999,3
5-FU_MK-4827_VCAP,5-FU,MK-4827,VCAP,10.988579061800001,3
5-FU_MK-4827_ZR751,5-FU,MK-4827,ZR751,3.1821546666,3
5-FU_MK-5108_A2058,5-FU,MK-5108,A2058,1.8048954561,2
5-FU_MK-5108_A2780,5-FU,MK-5108,A2780,9.2608129746,2
5-FU_MK-5108_A375,5-FU,MK-5108,A375,8.9984383656,2
5-FU_MK-5108_A427,5-FU,MK-5108,A427,3.5350283439,2
5-FU_MK-5108_CAOV3,5-FU,MK-5108,CAOV3,-13.041340690999998,2
5-FU_MK-5108_DLD1,5-FU,MK-5108,DLD1,0.9239054681,2
5-FU_MK-5108_ES2,5-FU,MK-5108,ES2,3.5129827459,2
5-FU_MK-5108_HCT116,5-FU,MK-5108,HCT116,16.5701564393,2
5-FU_MK-5108_HT144,5-FU,MK-5108,HT144,0.7960237066,2
5-FU_MK-5108_HT29,5-FU,MK-5108,HT29,12.4304918803,2
5-FU_MK-5108_KPL1,5-FU,MK-5108,KPL1,3.7195503932,2
5-FU_MK-5108_LOVO,5-FU,MK-5108,LOVO,0.9569595237,2
5-FU_MK-5108_MDAMB436,5-FU,MK-5108,MDAMB436,2.8172121104000003,2
5-FU_MK-5108_MSTO,5-FU,MK-5108,MSTO,-34.445935871799996,2
5-FU_MK-5108_NCIH1650,5-FU,MK-5108,NCIH1650,-0.6599837702,2
5-FU_MK-5108_NCIH2122,5-FU,MK-5108,NCIH2122,-1.7886402574,2
5-FU_MK-5108_NCIH23,5-FU,MK-5108,NCIH23,-2.7746186765,2
5-FU_MK-5108_NCIH460,5-FU,MK-5108,NCIH460,-5.659480778200001,2
5-FU_MK-5108_NCIH520,5-FU,MK-5108,NCIH520,2.7796403404000003,2
5-FU_MK-5108_OCUBM,5-FU,MK-5108,OCUBM,4.9421224788,2
5-FU_MK-5108_OV90,5-FU,MK-5108,OV90,0.7102572606,2
5-FU_MK-5108_OVCAR3,5-FU,MK-5108,OVCAR3,10.017439335499999,2
5-FU_MK-5108_PA1,5-FU,MK-5108,PA1,16.3248100207,2
5-FU_MK-5108_RKO,5-FU,MK-5108,RKO,-2.4180318894,2
5-FU_MK-5108_RPMI7951,5-FU,MK-5108,RPMI7951,4.4237664099,2
5-FU_MK-5108_SKMEL30,5-FU,MK-5108,SKMEL30,14.838571446500001,2
5-FU_MK-5108_SKMES1,5-FU,MK-5108,SKMES1,-2.969522572,2
5-FU_MK-5108_SKOV3,5-FU,MK-5108,SKOV3,8.1828554544,2
5-FU_MK-5108_SW620,5-FU,MK-5108,SW620,4.1982352116,2
5-FU_MK-5108_SW837,5-FU,MK-5108,SW837,-3.1947088918,2
5-FU_MK-5108_T47D,5-FU,MK-5108,T47D,4.9294221133,2
5-FU_MK-5108_UACC62,5-FU,MK-5108,UACC62,8.1866547691,2
5-FU_MK-5108_UWB1289,5-FU,MK-5108,UWB1289,6.5821698596,2
5-FU_MK-5108_VCAP,5-FU,MK-5108,VCAP,11.649741335,2
5-FU_MK-5108_ZR751,5-FU,MK-5108,ZR751,0.8270235376,2
5-FU_MK-8669_A2058,5-FU,MK-8669,A2058,32.336231656,0
5-FU_MK-8669_A2780,5-FU,MK-8669,A2780,16.2953130836,0
5-FU_MK-8669_A375,5-FU,MK-8669,A375,12.762759503800002,0
5-FU_MK-8669_A427,5-FU,MK-8669,A427,20.6278648172,0
5-FU_MK-8669_CAOV3,5-FU,MK-8669,CAOV3,8.763442761,0
5-FU_MK-8669_DLD1,5-FU,MK-8669,DLD1,24.5517899509,0
5-FU_MK-8669_ES2,5-FU,MK-8669,ES2,15.7050804162,0
5-FU_MK-8669_HCT116,5-FU,MK-8669,HCT116,2.5493305703,0
5-FU_MK-8669_HT144,5-FU,MK-8669,HT144,4.9157412874,0
5-FU_MK-8669_HT29,5-FU,MK-8669,HT29,11.8105759879,0
5-FU_MK-8669_KPL1,5-FU,MK-8669,KPL1,11.1882098652,0
5-FU_MK-8669_LOVO,5-FU,MK-8669,LOVO,6.8775912152,0
5-FU_MK-8669_MDAMB436,5-FU,MK-8669,MDAMB436,17.4363297943,0
5-FU_MK-8669_MSTO,5-FU,MK-8669,MSTO,-34.4302498796,0
5-FU_MK-8669_NCIH1650,5-FU,MK-8669,NCIH1650,15.859894622899999,0
5-FU_MK-8669_NCIH2122,5-FU,MK-8669,NCIH2122,10.3041819135,0
5-FU_MK-8669_NCIH23,5-FU,MK-8669,NCIH23,21.7378102867,0
5-FU_MK-8669_NCIH460,5-FU,MK-8669,NCIH460,5.0187908405,0
5-FU_MK-8669_NCIH520,5-FU,MK-8669,NCIH520,8.1541053655,0
5-FU_MK-8669_OCUBM,5-FU,MK-8669,OCUBM,23.658279230300003,0
5-FU_MK-8669_OV90,5-FU,MK-8669,OV90,9.562591922100001,0
5-FU_MK-8669_OVCAR3,5-FU,MK-8669,OVCAR3,6.725643869400001,0
5-FU_MK-8669_PA1,5-FU,MK-8669,PA1,41.3012141448,0
5-FU_MK-8669_RKO,5-FU,MK-8669,RKO,23.2541342238,0
5-FU_MK-8669_RPMI7951,5-FU,MK-8669,RPMI7951,27.3312274488,0
5-FU_MK-8669_SKMEL30,5-FU,MK-8669,SKMEL30,28.1921047119,0
5-FU_MK-8669_SKMES1,5-FU,MK-8669,SKMES1,8.5169054379,0
5-FU_MK-8669_SKOV3,5-FU,MK-8669,SKOV3,28.7151483289,0
5-FU_MK-8669_SW620,5-FU,MK-8669,SW620,12.1373778076,0
5-FU_MK-8669_SW837,5-FU,MK-8669,SW837,12.4165920546,0
5-FU_MK-8669_T47D,5-FU,MK-8669,T47D,24.178581994,0
5-FU_MK-8669_UACC62,5-FU,MK-8669,UACC62,12.1256517911,0
5-FU_MK-8669_UWB1289,5-FU,MK-8669,UWB1289,25.237967822199998,0
5-FU_MK-8669_VCAP,5-FU,MK-8669,VCAP,29.6719018896,0
5-FU_MK-8669_ZR751,5-FU,MK-8669,ZR751,10.3250317023,0
5-FU_MK-8776_A2058,5-FU,MK-8776,A2058,24.2749721777,4
5-FU_MK-8776_A2058,5-FU,MK-8776,A2058,22.770453821100002,4
5-FU_MK-8776_A2780,5-FU,MK-8776,A2780,9.9663216014,4
5-FU_MK-8776_A375,5-FU,MK-8776,A375,21.5828402766,4
5-FU_MK-8776_A375,5-FU,MK-8776,A375,22.6118325467,4
5-FU_MK-8776_A427,5-FU,MK-8776,A427,25.934552593200003,4
5-FU_MK-8776_A427,5-FU,MK-8776,A427,49.918972590200006,4
5-FU_MK-8776_CAOV3,5-FU,MK-8776,CAOV3,58.1187865941,4
5-FU_MK-8776_CAOV3,5-FU,MK-8776,CAOV3,56.088325369799996,4
5-FU_MK-8776_DLD1,5-FU,MK-8776,DLD1,6.4083026411000015,4
5-FU_MK-8776_ES2,5-FU,MK-8776,ES2,4.1436992486,4
5-FU_MK-8776_ES2,5-FU,MK-8776,ES2,-25.4683762273,4
5-FU_MK-8776_HCT116,5-FU,MK-8776,HCT116,11.1077519579,4
5-FU_MK-8776_HCT116,5-FU,MK-8776,HCT116,18.7968621722,4
5-FU_MK-8776_HT144,5-FU,MK-8776,HT144,3.3707291943,4
5-FU_MK-8776_HT29,5-FU,MK-8776,HT29,8.3917357229,4
5-FU_MK-8776_HT29,5-FU,MK-8776,HT29,18.4713485537,4
5-FU_MK-8776_KPL1,5-FU,MK-8776,KPL1,-1.2087696449,4
5-FU_MK-8776_LOVO,5-FU,MK-8776,LOVO,3.2980170463,4
5-FU_MK-8776_LOVO,5-FU,MK-8776,LOVO,3.9605277539,4
5-FU_MK-8776_MDAMB436,5-FU,MK-8776,MDAMB436,43.3548506205,4
5-FU_MK-8776_MSTO,5-FU,MK-8776,MSTO,-28.691350357399998,4
5-FU_MK-8776_NCIH1650,5-FU,MK-8776,NCIH1650,10.2868775972,4
5-FU_MK-8776_NCIH1650,5-FU,MK-8776,NCIH1650,17.7949088146,4
5-FU_MK-8776_NCIH2122,5-FU,MK-8776,NCIH2122,3.0637023563,4
5-FU_MK-8776_NCIH2122,5-FU,MK-8776,NCIH2122,22.2132492117,4
5-FU_MK-8776_NCIH23,5-FU,MK-8776,NCIH23,2.9641513779000004,4
5-FU_MK-8776_NCIH23,5-FU,MK-8776,NCIH23,-0.0519902509,4
5-FU_MK-8776_NCIH460,5-FU,MK-8776,NCIH460,24.846056852100002,4
5-FU_MK-8776_NCIH520,5-FU,MK-8776,NCIH520,18.3059071731,4
5-FU_MK-8776_OCUBM,5-FU,MK-8776,OCUBM,58.84964574399999,4
5-FU_MK-8776_OV90,5-FU,MK-8776,OV90,3.1552001791000004,4
5-FU_MK-8776_OVCAR3,5-FU,MK-8776,OVCAR3,10.1051317429,4
5-FU_MK-8776_PA1,5-FU,MK-8776,PA1,1.3643884413999998,4
5-FU_MK-8776_PA1,5-FU,MK-8776,PA1,16.3745761576,4
5-FU_MK-8776_RKO,5-FU,MK-8776,RKO,18.4228588221,4
5-FU_MK-8776_RPMI7951,5-FU,MK-8776,RPMI7951,4.9236207844,4
5-FU_MK-8776_SKMEL30,5-FU,MK-8776,SKMEL30,-81.4412836641,4
5-FU_MK-8776_SKMES1,5-FU,MK-8776,SKMES1,16.9849025523,4
5-FU_MK-8776_SKOV3,5-FU,MK-8776,SKOV3,5.559655014,4
5-FU_MK-8776_SW620,5-FU,MK-8776,SW620,9.5450615789,4
5-FU_MK-8776_SW620,5-FU,MK-8776,SW620,4.9519582994,4
5-FU_MK-8776_SW837,5-FU,MK-8776,SW837,-20.5265828587,4
5-FU_MK-8776_T47D,5-FU,MK-8776,T47D,2.4581985545,4
5-FU_MK-8776_UACC62,5-FU,MK-8776,UACC62,6.6260817062,4
5-FU_MK-8776_UWB1289,5-FU,MK-8776,UWB1289,-7.7301677459,4
5-FU_MK-8776_VCAP,5-FU,MK-8776,VCAP,10.868914741,4
5-FU_MK-8776_ZR751,5-FU,MK-8776,ZR751,-0.4083073108,4
5-FU_PD325901_A2058,5-FU,PD325901,A2058,2.2648345474,0
5-FU_PD325901_A2780,5-FU,PD325901,A2780,24.6101491603,0
5-FU_PD325901_A375,5-FU,PD325901,A375,-1.7928723116999998,0
5-FU_PD325901_A427,5-FU,PD325901,A427,16.5185276264,0
5-FU_PD325901_CAOV3,5-FU,PD325901,CAOV3,-1.1278026191,0
5-FU_PD325901_DLD1,5-FU,PD325901,DLD1,18.458625903199998,0
5-FU_PD325901_ES2,5-FU,PD325901,ES2,2.8147383704,0
5-FU_PD325901_HCT116,5-FU,PD325901,HCT116,18.3212116826,0
5-FU_PD325901_HT144,5-FU,PD325901,HT144,9.118873978,0
5-FU_PD325901_HT29,5-FU,PD325901,HT29,3.1505895344,0
5-FU_PD325901_KPL1,5-FU,PD325901,KPL1,-6.3450322174,0
5-FU_PD325901_LOVO,5-FU,PD325901,LOVO,-6.245195085700001,0
5-FU_PD325901_MDAMB436,5-FU,PD325901,MDAMB436,9.3580687088,0
5-FU_PD325901_MSTO,5-FU,PD325901,MSTO,22.0330269023,0
5-FU_PD325901_NCIH1650,5-FU,PD325901,NCIH1650,4.3253730787,0
5-FU_PD325901_NCIH2122,5-FU,PD325901,NCIH2122,3.0974502827,0
5-FU_PD325901_NCIH23,5-FU,PD325901,NCIH23,4.2627084216,0
5-FU_PD325901_NCIH460,5-FU,PD325901,NCIH460,16.3321845736,0
5-FU_PD325901_NCIH520,5-FU,PD325901,NCIH520,-1.1429154638,0
5-FU_PD325901_OCUBM,5-FU,PD325901,OCUBM,16.9153205509,0
5-FU_PD325901_OV90,5-FU,PD325901,OV90,-6.5669900061,0
5-FU_PD325901_OVCAR3,5-FU,PD325901,OVCAR3,24.6866031908,0
5-FU_PD325901_PA1,5-FU,PD325901,PA1,8.064259630499999,0
5-FU_PD325901_RKO,5-FU,PD325901,RKO,9.445147693,0
5-FU_PD325901_RPMI7951,5-FU,PD325901,RPMI7951,0.6327841094,0
5-FU_PD325901_SKMEL30,5-FU,PD325901,SKMEL30,-144.401654641,0
5-FU_PD325901_SKMES1,5-FU,PD325901,SKMES1,-5.4245533988,0
5-FU_PD325901_SKOV3,5-FU,PD325901,SKOV3,2.8529330664,0
5-FU_PD325901_SW620,5-FU,PD325901,SW620,2.3472546751,0
5-FU_PD325901_SW837,5-FU,PD325901,SW837,0.9460961282,0
5-FU_PD325901_T47D,5-FU,PD325901,T47D,46.996579565699996,0
5-FU_PD325901_UACC62,5-FU,PD325901,UACC62,-3.4432324072000005,0
5-FU_PD325901_UWB1289,5-FU,PD325901,UWB1289,19.8082797454,0
5-FU_PD325901_VCAP,5-FU,PD325901,VCAP,11.4350299448,0
5-FU_PD325901_ZR751,5-FU,PD325901,ZR751,-7.0184742351,0
5-FU_SORAFENIB_A2058,5-FU,SORAFENIB,A2058,1.4874561767,2
5-FU_SORAFENIB_A2780,5-FU,SORAFENIB,A2780,2.0773183622,2
5-FU_SORAFENIB_A375,5-FU,SORAFENIB,A375,1.3124466837,2
5-FU_SORAFENIB_A427,5-FU,SORAFENIB,A427,2.8662195695,2
5-FU_SORAFENIB_CAOV3,5-FU,SORAFENIB,CAOV3,-16.672203421400006,2
5-FU_SORAFENIB_DLD1,5-FU,SORAFENIB,DLD1,6.3205105557,2
5-FU_SORAFENIB_ES2,5-FU,SORAFENIB,ES2,0.126680077,2
5-FU_SORAFENIB_HCT116,5-FU,SORAFENIB,HCT116,-1.9550253911,2
5-FU_SORAFENIB_HT144,5-FU,SORAFENIB,HT144,4.4595025987,2
5-FU_SORAFENIB_HT29,5-FU,SORAFENIB,HT29,-3.5516108333,2
5-FU_SORAFENIB_KPL1,5-FU,SORAFENIB,KPL1,-5.0462835752,2
5-FU_SORAFENIB_LOVO,5-FU,SORAFENIB,LOVO,-13.8153437725,2
5-FU_SORAFENIB_MDAMB436,5-FU,SORAFENIB,MDAMB436,-4.3043170757,2
5-FU_SORAFENIB_MSTO,5-FU,SORAFENIB,MSTO,-13.503513843699999,2
5-FU_SORAFENIB_NCIH1650,5-FU,SORAFENIB,NCIH1650,-2.5001498348,2
5-FU_SORAFENIB_NCIH2122,5-FU,SORAFENIB,NCIH2122,-3.7688232307,2
5-FU_SORAFENIB_NCIH23,5-FU,SORAFENIB,NCIH23,-1.2868109975,2
5-FU_SORAFENIB_NCIH460,5-FU,SORAFENIB,NCIH460,-0.8956375394,2
5-FU_SORAFENIB_NCIH520,5-FU,SORAFENIB,NCIH520,5.28680143,2
5-FU_SORAFENIB_OCUBM,5-FU,SORAFENIB,OCUBM,1.3100945136,2
5-FU_SORAFENIB_OV90,5-FU,SORAFENIB,OV90,2.4168372005000003,2
5-FU_SORAFENIB_OVCAR3,5-FU,SORAFENIB,OVCAR3,-18.315474212999998,2
5-FU_SORAFENIB_PA1,5-FU,SORAFENIB,PA1,4.9572824935,2
5-FU_SORAFENIB_RKO,5-FU,SORAFENIB,RKO,1.8835839134,2
5-FU_SORAFENIB_RPMI7951,5-FU,SORAFENIB,RPMI7951,-5.0414726511,2
5-FU_SORAFENIB_SKMEL30,5-FU,SORAFENIB,SKMEL30,2.1200282831,2
5-FU_SORAFENIB_SKMES1,5-FU,SORAFENIB,SKMES1,0.2851544499,2
5-FU_SORAFENIB_SKOV3,5-FU,SORAFENIB,SKOV3,10.236335902,2
5-FU_SORAFENIB_SW620,5-FU,SORAFENIB,SW620,0.5741526967,2
5-FU_SORAFENIB_SW837,5-FU,SORAFENIB,SW837,-8.6089625102,2
5-FU_SORAFENIB_T47D,5-FU,SORAFENIB,T47D,-4.531377558,2
5-FU_SORAFENIB_UACC62,5-FU,SORAFENIB,UACC62,0.3264493142,2
5-FU_SORAFENIB_UWB1289,5-FU,SORAFENIB,UWB1289,1.8562044005,2
5-FU_SORAFENIB_VCAP,5-FU,SORAFENIB,VCAP,1.4443077438999998,2
5-FU_SORAFENIB_ZR751,5-FU,SORAFENIB,ZR751,-11.361792658599999,2
5-FU_SUNITINIB_A2058,5-FU,SUNITINIB,A2058,9.6216201263,3
5-FU_SUNITINIB_A2780,5-FU,SUNITINIB,A2780,9.7009863748,3
5-FU_SUNITINIB_A375,5-FU,SUNITINIB,A375,7.351048596900001,3
5-FU_SUNITINIB_A427,5-FU,SUNITINIB,A427,8.2107055043,3
5-FU_SUNITINIB_CAOV3,5-FU,SUNITINIB,CAOV3,5.0921362527,3
5-FU_SUNITINIB_DLD1,5-FU,SUNITINIB,DLD1,10.9052610933,3
5-FU_SUNITINIB_ES2,5-FU,SUNITINIB,ES2,14.4138207528,3
5-FU_SUNITINIB_HCT116,5-FU,SUNITINIB,HCT116,7.3327834929,3
5-FU_SUNITINIB_HT144,5-FU,SUNITINIB,HT144,4.6773891182,3
5-FU_SUNITINIB_HT29,5-FU,SUNITINIB,HT29,3.3790463977,3
5-FU_SUNITINIB_KPL1,5-FU,SUNITINIB,KPL1,7.2294877967,3
5-FU_SUNITINIB_LOVO,5-FU,SUNITINIB,LOVO,2.0823101764,3
5-FU_SUNITINIB_MDAMB436,5-FU,SUNITINIB,MDAMB436,5.231389264700001,3
5-FU_SUNITINIB_MSTO,5-FU,SUNITINIB,MSTO,-19.193372644,3
5-FU_SUNITINIB_NCIH1650,5-FU,SUNITINIB,NCIH1650,4.374037921,3
5-FU_SUNITINIB_NCIH2122,5-FU,SUNITINIB,NCIH2122,5.838627875399999,3
5-FU_SUNITINIB_NCIH23,5-FU,SUNITINIB,NCIH23,3.1416706675,3
5-FU_SUNITINIB_NCIH460,5-FU,SUNITINIB,NCIH460,7.1293241074,3
5-FU_SUNITINIB_NCIH520,5-FU,SUNITINIB,NCIH520,5.8103410824,3
5-FU_SUNITINIB_OCUBM,5-FU,SUNITINIB,OCUBM,8.9984658495,3
5-FU_SUNITINIB_OV90,5-FU,SUNITINIB,OV90,3.664358548,3
5-FU_SUNITINIB_OVCAR3,5-FU,SUNITINIB,OVCAR3,7.236478142,3
5-FU_SUNITINIB_PA1,5-FU,SUNITINIB,PA1,12.4562519941,3
5-FU_SUNITINIB_RKO,5-FU,SUNITINIB,RKO,7.996355114400001,3
5-FU_SUNITINIB_RPMI7951,5-FU,SUNITINIB,RPMI7951,-1.3432610887,3
5-FU_SUNITINIB_SKMEL30,5-FU,SUNITINIB,SKMEL30,3.6671652339,3
5-FU_SUNITINIB_SKMES1,5-FU,SUNITINIB,SKMES1,11.9026148133,3
5-FU_SUNITINIB_SKOV3,5-FU,SUNITINIB,SKOV3,18.264384797,3
